Date,Time,Biomass,Dissolved_oxygen,pH,T_reactor,T_cooling_liquid,T_peltier,T_mosfet,Power,PWM_feed,PWM_heater
22-11-2023_18-17-26,676,0.109,0.803,2.692,49.307,26.232,25.6,52.313,96.261,0.0,250.82
22-11-2023_18-17-31,681,0.109,0.804,2.69,49.325,26.277,25.598,53.286,97.048,0.0,254.91
22-11-2023_18-17-36,686,0.109,0.805,2.689,49.303,26.276,25.609,54.034,96.858,0.0,255.0
22-11-2023_18-17-41,691,0.109,0.808,2.688,49.323,26.3,25.584,54.796,96.695,0.0,255.0
22-11-2023_18-17-46,696,0.109,0.808,2.688,49.357,26.337,25.616,55.673,96.548,0.0,255.0
22-11-2023_18-17-51,701,0.109,0.809,2.688,49.457,26.371,25.606,56.544,96.362,0.0,255.0
22-11-2023_18-17-56,707,0.109,0.809,2.69,49.443,26.358,25.6,57.352,96.244,0.0,255.0
22-11-2023_18-18-01,712,0.109,0.811,2.69,49.356,26.373,25.626,58.229,96.215,0.0,255.0
22-11-2023_18-18-06,717,0.109,0.813,2.689,49.459,26.386,25.595,59.182,96.13,0.0,255.0
22-11-2023_18-18-11,722,0.109,0.815,2.69,49.454,26.417,25.58,60.122,95.977,0.0,255.0
22-11-2023_18-18-16,727,0.109,0.816,2.69,49.499,26.469,25.565,60.984,95.905,0.0,255.0
22-11-2023_18-18-21,732,0.109,0.813,2.688,49.515,26.485,25.602,61.713,95.791,0.0,255.0
22-11-2023_18-18-26,737,0.109,0.798,2.691,49.513,26.511,25.634,62.482,95.724,0.0,255.0
22-11-2023_18-18-31,742,0.109,0.795,2.688,49.57,26.504,25.633,63.212,95.58,0.0,255.0
22-11-2023_18-18-36,747,0.109,0.798,2.69,49.438,26.517,25.635,64.042,95.546,0.0,255.0
22-11-2023_18-18-41,752,0.109,0.804,2.687,49.507,26.539,25.651,65.032,95.476,0.0,255.0
22-11-2023_18-18-46,757,0.109,0.81,2.689,49.567,26.527,25.613,65.92,95.391,0.0,255.0
22-11-2023_18-18-51,762,0.109,0.814,2.688,49.583,26.483,25.611,66.721,95.304,0.0,255.0
22-11-2023_18-18-56,767,0.109,0.818,2.687,49.541,26.453,25.572,67.457,95.244,0.0,255.0
22-11-2023_18-19-01,772,0.109,0.823,2.689,49.453,26.412,25.59,68.383,95.246,0.0,255.0
22-11-2023_18-19-06,777,0.109,0.827,2.687,49.429,26.411,25.568,69.394,95.209,0.0,255.0
22-11-2023_18-19-11,782,0.109,0.832,2.688,49.469,26.426,25.597,70.482,95.124,0.0,255.0
22-11-2023_18-19-16,787,0.109,0.837,2.687,49.653,26.467,25.605,71.291,95.105,0.0,255.0
22-11-2023_18-19-21,792,0.109,0.839,2.687,49.592,26.451,25.612,71.687,95.002,0.0,255.0
22-11-2023_18-19-26,797,0.109,0.841,2.688,49.546,26.493,25.612,72.191,94.932,0.0,255.0
22-11-2023_18-19-31,802,0.109,0.842,2.687,49.624,26.518,25.595,72.685,94.91,0.0,255.0
22-11-2023_18-19-36,807,0.109,0.844,2.687,49.56,26.5,25.589,73.248,94.855,0.0,255.0
22-11-2023_18-19-41,812,0.109,0.846,2.685,49.639,26.521,25.626,74.084,94.822,0.0,255.0
22-11-2023_18-19-46,817,0.109,0.848,2.687,49.745,26.548,25.604,74.984,94.754,0.0,255.0
22-11-2023_18-19-51,822,0.109,0.849,2.686,49.818,26.594,25.637,75.707,94.71,0.0,255.0
22-11-2023_18-19-56,827,0.109,0.853,2.687,49.866,26.643,25.611,76.251,94.677,0.0,255.0
22-11-2023_18-20-01,832,0.109,0.856,2.686,49.895,26.65,25.644,76.754,94.605,0.0,255.0
22-11-2023_18-20-06,837,0.109,0.859,2.685,49.908,26.6,25.636,77.319,94.585,0.0,255.0
22-11-2023_18-20-11,842,0.109,0.862,2.687,49.934,26.603,25.685,78.027,94.511,0.0,255.0
22-11-2023_18-20-16,847,0.109,0.864,2.685,49.958,26.554,25.695,78.619,94.532,0.0,253.27
22-11-2023_18-20-21,852,0.109,0.866,2.686,49.931,26.546,25.661,79.022,85.3,0.0,239.96
22-11-2023_18-20-26,857,0.109,0.867,2.686,50.086,26.497,25.658,79.223,83.963,0.0,216.88
22-11-2023_18-20-31,862,0.109,0.868,2.683,50.043,26.477,25.669,79.344,70.604,0.0,189.76
22-11-2023_18-20-36,867,0.11,0.83,2.684,50.046,26.497,25.677,79.406,57.051,0.0,146.24
22-11-2023_18-20-42,872,0.11,0.815,2.685,50.081,26.555,25.659,79.409,36.911,0.0,99.27
22-11-2023_18-20-47,877,0.11,0.79,2.683,50.188,26.594,25.64,79.165,1.501,0.0,0.0
22-11-2023_18-20-52,882,0.11,0.783,2.686,50.217,26.658,25.63,78.54,1.504,0.0,0.0
22-11-2023_18-20-57,887,0.11,0.795,2.684,50.255,26.66,25.626,77.806,1.491,0.0,0.0
22-11-2023_18-21-02,892,0.111,0.812,2.684,50.175,26.715,25.594,77.013,1.517,0.0,0.0
22-11-2023_18-21-07,897,0.11,0.822,2.685,50.209,26.736,25.569,75.887,1.52,0.0,0.0
22-11-2023_18-21-12,902,0.11,0.824,2.682,50.213,26.715,25.523,74.677,1.487,0.0,0.0
22-11-2023_18-21-17,907,0.11,0.832,2.684,50.297,26.748,25.515,73.614,1.567,0.0,0.0
22-11-2023_18-21-22,912,0.11,0.842,2.683,50.252,26.773,25.457,72.622,1.516,0.0,0.0
22-11-2023_18-21-27,917,0.11,0.852,2.683,50.237,26.815,25.472,71.663,1.527,0.0,0.0
22-11-2023_18-21-32,922,0.11,0.862,2.684,50.228,26.848,25.447,70.493,1.513,0.0,0.0
22-11-2023_18-21-37,927,0.11,0.868,2.682,50.303,26.862,25.434,69.111,1.523,0.0,0.0
22-11-2023_18-21-42,932,0.11,0.87,2.684,50.276,26.884,25.46,67.807,1.525,0.0,0.0
22-11-2023_18-21-47,937,0.11,0.873,2.682,50.395,26.859,25.396,66.656,1.574,0.0,0.0
22-11-2023_18-21-52,942,0.11,0.874,2.684,50.388,26.83,25.415,65.425,1.496,0.0,0.0
22-11-2023_18-21-57,947,0.11,0.876,2.682,50.292,26.813,25.401,64.206,1.541,0.0,0.0
22-11-2023_18-22-02,952,0.11,0.877,2.683,50.3,26.796,25.389,62.939,1.546,0.0,0.0
22-11-2023_18-22-07,957,0.11,0.88,2.683,50.369,26.776,25.389,61.763,1.521,0.0,0.0
22-11-2023_18-22-12,962,0.11,0.882,2.681,50.338,26.74,25.396,60.516,1.546,0.0,0.0
22-11-2023_18-22-17,967,0.11,0.884,2.683,50.32,26.722,25.435,59.366,1.472,0.0,0.0
22-11-2023_18-22-22,972,0.11,0.884,2.681,50.292,26.701,25.465,58.182,1.49,0.0,0.0
22-11-2023_18-22-27,977,0.11,0.885,2.684,50.275,26.682,25.44,56.998,1.513,0.0,0.0
22-11-2023_18-22-32,982,0.11,0.885,2.684,50.35,26.666,25.419,55.913,1.521,0.0,0.0
