Date,Time,Biomass,Dissolved_oxygen,pH,T_reactor,T_cooling_liquid,T_peltier,T_mosfet,Power,PWM_feed,PWM_heater
22-11-2023_18-17-26,676,0.109,0.803,2.692,49.307,26.232,25.6,52.313,96.261,0.0,250.82
22-11-2023_18-17-31,681,0.109,0.804,2.69,49.325,26.277,25.598,53.286,97.048,0.0,254.91
22-11-2023_18-17-36,686,0.109,0.805,2.689,49.303,26.276,25.609,54.034,96.858,0.0,255.0
22-11-2023_18-17-41,691,0.109,0.808,2.688,49.323,26.3,25.584,54.796,96.695,0.0,255.0
22-11-2023_18-17-46,696,0.109,0.808,2.688,49.357,26.337,25.616,55.673,96.548,0.0,255.0
22-11-2023_18-17-51,701,0.109,0.809,2.688,49.457,26.371,25.606,56.544,96.362,0.0,255.0
22-11-2023_18-17-56,707,0.109,0.809,2.69,49.443,26.358,25.6,57.352,96.244,0.0,255.0
22-11-2023_18-18-01,712,0.109,0.811,2.69,49.356,26.373,25.626,58.229,96.215,0.0,255.0
22-11-2023_18-18-06,717,0.109,0.813,2.689,49.459,26.386,25.595,59.182,96.13,0.0,255.0
22-11-2023_18-18-11,722,0.109,0.815,2.69,49.454,26.417,25.58,60.122,95.977,0.0,255.0
22-11-2023_18-18-16,727,0.109,0.816,2.69,49.499,26.469,25.565,60.984,95.905,0.0,255.0
22-11-2023_18-18-21,732,0.109,0.813,2.688,49.515,26.485,25.602,61.713,95.791,0.0,255.0
22-11-2023_18-18-26,737,0.109,0.798,2.691,49.513,26.511,25.634,62.482,95.724,0.0,255.0
22-11-2023_18-18-31,742,0.109,0.795,2.688,49.57,26.504,25.633,63.212,95.58,0.0,255.0
22-11-2023_18-18-36,747,0.109,0.798,2.69,49.438,26.517,25.635,64.042,95.546,0.0,255.0
22-11-2023_18-18-41,752,0.109,0.804,2.687,49.507,26.539,25.651,65.032,95.476,0.0,255.0
22-11-2023_18-18-46,757,0.109,0.81,2.689,49.567,26.527,25.613,65.92,95.391,0.0,255.0
22-11-2023_18-18-51,762,0.109,0.814,2.688,49.583,26.483,25.611,66.721,95.304,0.0,255.0
22-11-2023_18-18-56,767,0.109,0.818,2.687,49.541,26.453,25.572,67.457,95.244,0.0,255.0
22-11-2023_18-19-01,772,0.109,0.823,2.689,49.453,26.412,25.59,68.383,95.246,0.0,255.0
22-11-2023_18-19-06,777,0.109,0.827,2.687,49.429,26.411,25.568,69.394,95.209,0.0,255.0
22-11-2023_18-19-11,782,0.109,0.832,2.688,49.469,26.426,25.597,70.482,95.124,0.0,255.0
22-11-2023_18-19-16,787,0.109,0.837,2.687,49.653,26.467,25.605,71.291,95.105,0.0,255.0
22-11-2023_18-19-21,792,0.109,0.839,2.687,49.592,26.451,25.612,71.687,95.002,0.0,255.0
22-11-2023_18-19-26,797,0.109,0.841,2.688,49.546,26.493,25.612,72.191,94.932,0.0,255.0
22-11-2023_18-19-31,802,0.109,0.842,2.687,49.624,26.518,25.595,72.685,94.91,0.0,255.0
22-11-2023_18-19-36,807,0.109,0.844,2.687,49.56,26.5,25.589,73.248,94.855,0.0,255.0
22-11-2023_18-19-41,812,0.109,0.846,2.685,49.639,26.521,25.626,74.084,94.822,0.0,255.0
22-11-2023_18-19-46,817,0.109,0.848,2.687,49.745,26.548,25.604,74.984,94.754,0.0,255.0
22-11-2023_18-19-51,822,0.109,0.849,2.686,49.818,26.594,25.637,75.707,94.71,0.0,255.0
22-11-2023_18-19-56,827,0.109,0.853,2.687,49.866,26.643,25.611,76.251,94.677,0.0,255.0
22-11-2023_18-20-01,832,0.109,0.856,2.686,49.895,26.65,25.644,76.754,94.605,0.0,255.0
22-11-2023_18-20-06,837,0.109,0.859,2.685,49.908,26.6,25.636,77.319,94.585,0.0,255.0
22-11-2023_18-20-11,842,0.109,0.862,2.687,49.934,26.603,25.685,78.027,94.511,0.0,255.0
22-11-2023_18-20-16,847,0.109,0.864,2.685,49.958,26.554,25.695,78.619,94.532,0.0,253.27
22-11-2023_18-20-21,852,0.109,0.866,2.686,49.931,26.546,25.661,79.022,85.3,0.0,239.96
22-11-2023_18-20-26,857,0.109,0.867,2.686,50.086,26.497,25.658,79.223,83.963,0.0,216.88
22-11-2023_18-20-31,862,0.109,0.868,2.683,50.043,26.477,25.669,79.344,70.604,0.0,189.76
22-11-2023_18-20-36,867,0.11,0.83,2.684,50.046,26.497,25.677,79.406,57.051,0.0,146.24
22-11-2023_18-20-42,872,0.11,0.815,2.685,50.081,26.555,25.659,79.409,36.911,0.0,99.27
22-11-2023_18-20-47,877,0.11,0.79,2.683,50.188,26.594,25.64,79.165,1.501,0.0,0.0
22-11-2023_18-20-52,882,0.11,0.783,2.686,50.217,26.658,25.63,78.54,1.504,0.0,0.0
22-11-2023_18-20-57,887,0.11,0.795,2.684,50.255,26.66,25.626,77.806,1.491,0.0,0.0
22-11-2023_18-21-02,892,0.111,0.812,2.684,50.175,26.715,25.594,77.013,1.517,0.0,0.0
22-11-2023_18-21-07,897,0.11,0.822,2.685,50.209,26.736,25.569,75.887,1.52,0.0,0.0
22-11-2023_18-21-12,902,0.11,0.824,2.682,50.213,26.715,25.523,74.677,1.487,0.0,0.0
22-11-2023_18-21-17,907,0.11,0.832,2.684,50.297,26.748,25.515,73.614,1.567,0.0,0.0
22-11-2023_18-21-22,912,0.11,0.842,2.683,50.252,26.773,25.457,72.622,1.516,0.0,0.0
22-11-2023_18-21-27,917,0.11,0.852,2.683,50.237,26.815,25.472,71.663,1.527,0.0,0.0
22-11-2023_18-21-32,922,0.11,0.862,2.684,50.228,26.848,25.447,70.493,1.513,0.0,0.0
22-11-2023_18-21-37,927,0.11,0.868,2.682,50.303,26.862,25.434,69.111,1.523,0.0,0.0
22-11-2023_18-21-42,932,0.11,0.87,2.684,50.276,26.884,25.46,67.807,1.525,0.0,0.0
22-11-2023_18-21-47,937,0.11,0.873,2.682,50.395,26.859,25.396,66.656,1.574,0.0,0.0
22-11-2023_18-21-52,942,0.11,0.874,2.684,50.388,26.83,25.415,65.425,1.496,0.0,0.0
22-11-2023_18-21-57,947,0.11,0.876,2.682,50.292,26.813,25.401,64.206,1.541,0.0,0.0
22-11-2023_18-22-02,952,0.11,0.877,2.683,50.3,26.796,25.389,62.939,1.546,0.0,0.0
22-11-2023_18-22-07,957,0.11,0.88,2.683,50.369,26.776,25.389,61.763,1.521,0.0,0.0
22-11-2023_18-22-12,962,0.11,0.882,2.681,50.338,26.74,25.396,60.516,1.546,0.0,0.0
22-11-2023_18-22-17,967,0.11,0.884,2.683,50.32,26.722,25.435,59.366,1.472,0.0,0.0
22-11-2023_18-22-22,972,0.11,0.884,2.681,50.292,26.701,25.465,58.182,1.49,0.0,0.0
22-11-2023_18-22-27,977,0.11,0.885,2.684,50.275,26.682,25.44,56.998,1.513,0.0,0.0
22-11-2023_18-22-32,982,0.11,0.885,2.684,50.35,26.666,25.419,55.913,1.521,0.0,0.0
22-11-2023_18-22-37,987,0.11,0.886,2.685,50.273,26.641,25.391,55.198,1.513,0.0,0.0
22-11-2023_18-22-42,992,0.11,0.887,2.682,50.285,26.622,25.411,54.514,1.528,0.0,0.0
22-11-2023_18-22-47,997,0.11,0.888,2.682,50.281,26.608,25.371,53.676,1.473,0.0,0.0
22-11-2023_18-22-52,1002,0.11,0.887,2.683,50.293,26.593,25.404,52.8,1.48,0.0,0.0
22-11-2023_18-22-57,1007,0.11,0.887,2.682,50.378,26.575,25.394,51.843,1.459,0.0,0.0
22-11-2023_18-23-02,1012,0.11,0.889,2.684,50.306,26.574,25.395,50.958,1.493,0.0,0.0
22-11-2023_18-23-07,1017,0.11,0.888,2.682,50.295,26.519,25.398,50.154,1.437,0.0,0.0
22-11-2023_18-23-12,1022,0.11,0.886,2.686,50.267,26.492,25.464,49.431,1.478,0.0,0.0
22-11-2023_18-23-17,1027,0.11,0.886,2.683,50.284,26.487,25.458,48.688,1.45,0.0,0.0
22-11-2023_18-23-22,1032,0.11,0.886,2.683,50.324,26.471,25.524,48.031,1.469,0.0,0.0
22-11-2023_18-23-27,1038,0.11,0.886,2.682,50.308,26.454,25.533,47.475,1.474,0.0,0.0
22-11-2023_18-23-32,1043,0.11,0.887,2.681,50.222,26.432,25.579,46.867,1.503,0.0,0.0
22-11-2023_18-23-37,1048,0.11,0.887,2.685,50.306,26.406,25.545,46.203,1.462,0.0,0.0
22-11-2023_18-23-42,1053,0.11,0.888,2.684,50.194,26.345,25.561,45.502,1.468,0.0,0.0
22-11-2023_18-23-47,1058,0.11,0.885,2.682,50.254,26.308,25.551,44.81,1.524,0.0,0.0
22-11-2023_18-23-52,1063,0.11,0.884,2.681,50.279,26.274,25.549,44.3,1.471,0.0,0.0
22-11-2023_18-23-57,1068,0.11,0.884,2.681,50.157,26.252,25.565,43.708,1.491,0.0,0.0
22-11-2023_18-24-02,1073,0.11,0.884,2.682,50.127,26.23,25.552,43.121,1.489,0.0,0.0
22-11-2023_18-24-07,1078,0.11,0.883,2.682,49.964,26.219,25.531,42.487,1.475,0.0,2.23
22-11-2023_18-24-12,1083,0.11,0.881,2.687,49.842,26.19,25.494,41.89,5.003,0.0,10.32
22-11-2023_18-24-17,1088,0.11,0.88,2.685,49.765,26.16,25.474,41.331,8.857,0.0,16.34
22-11-2023_18-24-22,1093,0.11,0.87,2.683,49.791,26.174,25.444,40.954,6.931,0.0,16.3
22-11-2023_18-24-27,1098,0.11,0.866,2.683,49.856,26.183,25.449,40.659,6.556,0.0,13.41
22-11-2023_18-24-32,1103,0.11,0.862,2.686,49.924,26.193,25.45,40.454,6.062,0.0,10.02
22-11-2023_18-24-37,1108,0.11,0.864,2.688,49.964,26.184,25.462,40.37,3.4,0.0,3.49
22-11-2023_18-24-42,1113,0.11,0.866,2.685,50.051,26.189,25.464,40.195,2.67,0.0,0.0
22-11-2023_18-24-47,1118,0.11,0.867,2.684,49.955,26.176,25.446,39.982,3.286,0.0,2.69
22-11-2023_18-24-52,1123,0.11,0.868,2.684,49.876,26.146,25.449,39.747,6.938,0.0,8.05
22-11-2023_18-24-57,1128,0.11,0.869,2.684,49.754,26.169,25.417,39.562,8.255,0.0,16.93
22-11-2023_18-25-02,1133,0.11,0.868,2.685,49.716,26.178,25.404,39.32,10.594,0.0,20.97
22-11-2023_18-25-07,1138,0.11,0.872,2.685,49.773,26.175,25.381,38.987,10.614,0.0,19.55
22-11-2023_18-25-12,1143,0.11,0.883,2.681,49.709,26.158,25.352,38.776,10.637,0.0,25.34
22-11-2023_18-25-17,1148,0.11,0.882,2.683,49.764,26.159,25.35,38.612,8.812,0.0,23.77
22-11-2023_18-25-22,1153,0.11,0.874,2.687,49.749,26.142,25.342,38.456,11.33,0.0,26.37
22-11-2023_18-25-27,1158,0.11,0.86,2.686,49.721,26.122,25.351,38.235,14.873,0.0,30.18
22-11-2023_18-25-32,1163,0.11,0.86,2.686,49.712,26.062,25.315,37.976,15.713,0.0,33.23
22-11-2023_18-25-37,1168,0.11,0.861,2.686,49.652,26.025,25.306,37.764,18.416,0.0,39.5
22-11-2023_18-25-42,1173,0.11,0.862,2.687,49.613,26.002,25.278,37.661,18.958,0.0,44.76
22-11-2023_18-25-47,1178,0.11,0.863,2.685,49.578,25.993,25.266,37.568,19.4,0.0,49.8
22-11-2023_18-25-52,1183,0.11,0.864,2.687,49.444,25.98,25.271,37.457,26.531,0.0,61.32
22-11-2023_18-25-57,1188,0.11,0.864,2.686,49.387,25.971,25.27,37.367,33.751,0.0,69.05
22-11-2023_18-26-02,1193,0.11,0.864,2.685,49.339,25.987,25.251,37.345,32.246,0.0,76.99
22-11-2023_18-26-07,1198,0.11,0.865,2.685,49.424,25.969,25.274,37.478,31.176,0.0,76.58
22-11-2023_18-26-13,1203,0.11,0.864,2.687,49.451,25.992,25.308,37.573,32.887,0.0,79.31
22-11-2023_18-26-18,1208,0.11,0.863,2.687,49.488,25.986,25.3,37.702,36.044,0.0,80.99
22-11-2023_18-26-23,1213,0.11,0.863,2.686,49.384,25.929,25.309,37.959,37.078,0.0,91.48
22-11-2023_18-26-28,1218,0.11,0.862,2.687,49.509,25.889,25.313,38.201,36.511,0.0,87.89
22-11-2023_18-26-33,1223,0.11,0.861,2.687,49.518,25.87,25.268,38.504,37.795,0.0,91.14
22-11-2023_18-26-38,1228,0.11,0.861,2.689,49.585,25.842,25.244,38.766,37.364,0.0,90.54
22-11-2023_18-26-43,1233,0.11,0.861,2.687,49.621,25.897,25.262,39.073,38.539,0.0,91.5
22-11-2023_18-26-48,1238,0.11,0.86,2.688,49.525,25.95,25.274,39.356,40.726,0.0,100.56
22-11-2023_18-26-53,1243,0.11,0.86,2.688,49.647,25.975,25.25,39.597,39.365,0.0,96.29
22-11-2023_18-26-58,1248,0.11,0.859,2.688,49.667,26.009,25.24,39.76,40.272,0.0,98.03
22-11-2023_18-27-03,1253,0.11,0.859,2.688,49.586,25.963,25.236,39.932,42.535,0.0,105.89
